player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
74,74,74,74,74,74,68,73,78,77,81,87,87,87,87,87,87,60,86,90,85,77,0.61,3.04,1.07,1.39,7,7,1.0,0.85,74.64,83.64,6.76,6.36,1.523,6.344,26.627,22.378,75.17,80.83,87.0,74.0,74.63636363636364,83.63636363636364,1.4336175395858708,1.66195652173913
77,77,77,77,77,77,79,78,73,65,71,86,86,86,86,86,86,80,77,86,82,84,0.79,4.23,1.32,1.25,2,9,0.0,0.85,75.27,84.09,0.0,6.75,3.0,6.512,65.0,32.029,73.83,82.5,86.0,77.0,75.27272727272727,84.0909090909091,1.7536231884057971,1.4864864864864864
67,67,67,67,67,67,72,62,71,64,69,79,79,79,79,79,79,84,80,80,80,77,1.39,1.67,5.47,0.41,0,10,0.0,0.85,67.27,79.55,0.0,6.81,2.299,2.791,34.274,11.67,67.5,80.0,79.0,67.0,67.27272727272727,79.54545454545455,8.131081081081081,0.5154285714285713
75,75,75,75,75,75,74,78,75,73,80,79,79,79,79,79,79,80,75,74,72,76,0.88,2.47,0.94,1.75,6,9,1.85,0.0,75.45,77.36,14.81,0.0,4.369,4.341,34.381,42.267,75.83,76.0,79.0,75.0,75.45454545454545,77.36363636363636,1.2457831325301205,2.262044653349001
77,77,77,77,77,77,77,84,83,81,81,75,75,75,75,75,75,72,76,72,78,78,1.82,1.22,1.16,0.99,10,7,1.0,1.0,78.91,75.09,6.16,6.97,3.292,3.036,39.593,44.048,80.5,75.17,75.0,77.0,78.9090909090909,75.0909090909091,1.4700460829493087,1.3184019370460047
73,73,73,73,73,73,74,65,81,83,75,74,74,74,74,74,74,68,73,69,70,70,0.9,1.24,1.74,1.56,6,4,1.85,0.0,74.18,72.18,15.18,0.0,3.192,4.29,31.417,46.199,75.17,70.67,74.0,73.0,74.18181818181819,72.18181818181819,2.3455882352941173,2.1612090680100753
82,82,82,82,82,82,76,75,75,80,84,80,80,80,80,80,80,82,88,79,88,83,1.9,0.84,2.14,0.38,7,11,0.0,1.0,80.18,81.82,0.0,6.61,3.266,6.485,35.616,38.67,78.67,83.33,80.0,82.0,80.18181818181819,81.81818181818181,2.668934240362812,0.4644444444444445
76,76,76,76,76,76,73,76,75,81,75,76,76,76,76,76,76,45,71,77,74,83,0.82,0.92,2.2,2.01,4,7,1.0,1.0,76.0,73.27,7.23,6.75,2.236,4.429,40.576,29.207,76.0,71.0,76.0,76.0,76.0,73.27272727272727,2.8947368421052633,2.7431761786600495
78,78,78,78,78,78,88,76,79,86,85,65,65,65,65,65,65,74,75,67,76,74,2.71,1.52,0.48,2.07,12,8,1.85,0.85,80.18,68.73,14.66,7.17,7.458,3.03,25.663,42.641,82.0,71.83,65.0,78.0,80.18181818181819,68.72727272727273,0.5986394557823129,3.0119047619047614
91,91,91,91,91,91,76,82,78,85,86,75,75,75,75,75,75,79,72,76,70,78,1.0,0.87,1.08,1.8,5,4,0.0,0.0,86.64,75.0,0.0,0.0,5.529,4.69,38.817,45.141,83.0,75.0,75.0,91.0,86.63636363636364,75.0,1.2465897166841553,2.4
72,72,72,72,72,72,75,57,73,70,78,75,75,75,75,75,75,72,76,72,70,70,1.07,0.53,1.31,1.69,7,4,0.85,1.0,71.36,73.64,7.24,6.39,1.522,0.785,12.431,13.077,70.83,72.5,75.0,72.0,71.36363636363636,73.63636363636364,1.8356687898089172,2.2950617283950616
72,72,72,72,72,72,74,80,72,64,72,75,75,75,75,75,75,76,75,77,77,74,1.08,0.94,0.8,1.2,5,5,0.85,1.0,72.18,75.36,7.64,5.68,0.0,1.569,0.0,12.815,72.33,75.67,75.0,72.0,72.18181818181819,75.36363636363636,1.1083123425692696,1.5922798552472857
82,82,82,82,82,82,77,76,79,84,79,74,74,74,74,74,74,76,83,80,78,86,2.63,1.7,0.78,0.72,9,8,1.85,0.0,80.64,77.0,14.34,0.0,1.308,2.537,13.077,8.879,79.5,79.5,74.0,82.0,80.63636363636364,77.0,0.9673055242390078,0.935064935064935
71,71,71,71,71,71,75,79,74,72,76,75,75,75,75,75,75,72,75,77,78,75,0.33,0.98,1.67,0.6,2,5,0.0,0.0,72.91,75.18,0.0,0.0,2.869,0.984,31.881,12.796,74.5,75.33,75.0,71.0,72.9090909090909,75.18181818181819,2.2905236907730675,0.7980652962515113
67,67,67,67,67,67,60,74,69,68,67,70,70,70,70,70,70,73,72,74,73,72,0.0,1.18,1.61,0.88,1,6,0.0,0.0,67.27,71.27,0.0,0.0,6.0,1.723,51.0,11.32,67.5,72.33,70.0,67.0,67.27272727272727,71.27272727272727,2.393243243243244,1.2346938775510206
81,81,81,81,81,81,79,79,75,81,86,68,68,68,68,68,68,72,69,71,79,75,1.86,0.27,0.39,0.33,10,5,1.85,0.0,80.55,70.36,14.63,0.0,2.784,1.507,34.704,28.71,80.17,72.33,68.0,81.0,80.54545454545455,70.36363636363636,0.4841986455981942,0.46899224806201556
78,78,78,78,78,78,75,69,68,77,71,79,79,79,79,79,79,81,85,75,83,81,1.22,3.49,0.55,1.1,5,9,0.0,0.85,75.27,79.91,0.0,7.12,5.272,4.617,39.726,38.14,73.0,80.67,79.0,78.0,75.27272727272727,79.9090909090909,0.7306763285024156,1.3765642775881686
66,66,66,66,66,66,81,67,69,76,81,77,77,77,77,77,77,82,79,71,76,81,1.03,0.64,2.89,1.1,6,2,0.85,0.0,70.0,77.36,7.86,0.0,5.116,4.766,37.54,41.032,73.33,77.67,77.0,66.0,70.0,77.36363636363636,4.128571428571429,1.4218566392479437
72,72,72,72,72,72,72,69,71,72,72,64,64,64,64,64,64,73,72,68,70,72,0.99,0.33,2.12,0.61,3,3,1.0,0.0,71.64,67.18,8.16,0.0,1.253,0.262,33.178,15.692,71.33,69.83,64.0,72.0,71.63636363636364,67.18181818181819,2.9593908629441628,0.9079837618403247
80,80,80,80,80,80,84,75,79,80,77,77,77,77,77,77,77,73,65,79,73,71,1.43,0.87,0.26,1.57,13,2,1.85,0.0,79.55,74.82,14.45,0.0,2.198,0.637,9.191,13.804,79.17,73.0,77.0,80.0,79.54545454545455,74.81818181818181,0.3268571428571429,2.0984204131227218
78,78,78,78,78,78,69,75,68,71,77,73,73,73,73,73,73,74,65,81,83,75,1.49,0.6,0.7,1.49,8,6,0.7224999999999999,0.0,75.27,74.18,8.39,0.0,5.223,4.774,40.673,34.934,73.0,75.17,73.0,78.0,75.27272727272727,74.18181818181819,0.9299516908212562,2.0085784313725488
60,60,60,60,60,60,87,77,90,86,86,82,82,82,82,82,82,76,78,79,84,79,2.66,1.68,1.25,0.86,10,9,0.85,0.85,71.45,80.73,7.98,7.09,6.908,1.03,25.058,10.3,81.0,79.67,82.0,60.0,71.45454545454545,80.72727272727273,1.7493638676844785,1.0653153153153152
76,76,76,76,76,76,71,77,80,74,83,91,91,91,91,91,91,76,82,82,86,87,1.29,1.36,1.67,0.69,10,8,0.7224999999999999,1.0,76.45,87.18,7.92,5.86,3.993,6.054,33.481,41.192,76.83,84.0,91.0,76.0,76.45454545454545,87.18181818181819,2.184304399524376,0.7914494264859228
75,75,75,75,75,75,69,72,73,76,78,79,79,79,79,79,79,88,72,76,85,86,1.15,2.13,1.34,1.0,7,12,0.7224999999999999,1.5724999999999998,74.36,80.09,7.79,13.61,4.466,7.017,44.937,28.777,73.83,81.0,79.0,75.0,74.36363636363636,80.0909090909091,1.8019559902200493,1.2485811577752552
68,68,68,68,68,68,73,74,69,68,70,73,73,73,73,73,73,78,74,75,75,73,1.16,0.92,1.03,1.32,7,6,0.85,0.0,69.27,73.91,7.36,0.0,4.777,4.503,47.061,37.061,70.33,74.67,73.0,68.0,69.27272727272727,73.9090909090909,1.4868766404199476,1.785977859778598
74,74,74,74,74,74,73,72,68,70,72,71,71,71,71,71,71,73,68,60,72,74,0.21,0.57,0.39,1.79,4,2,0.0,0.0,72.64,70.27,0.0,0.0,0.206,2.26,12.36,25.111,71.5,69.67,71.0,74.0,72.63636363636364,70.27272727272727,0.5369211514392991,2.547218628719276
74,74,74,74,74,74,72,72,72,70,72,64,64,64,64,64,64,69,68,67,74,69,0.34,0.72,1.44,1.39,4,4,0.0,0.0,72.91,66.45,0.0,0.0,0.618,1.274,10.3,10.831,72.0,68.5,64.0,74.0,72.9090909090909,66.45454545454545,1.9750623441396509,2.091655266757866
74,74,74,74,74,74,80,83,76,78,83,72,72,72,72,72,72,70,74,72,80,72,1.45,0.69,0.46,0.87,11,5,1.85,0.0,76.73,72.73,13.64,0.0,1.998,14.0,6.994,46.0,79.0,73.33,72.0,74.0,76.72727272727273,72.72727272727273,0.5995260663507109,1.1962499999999998
70,70,70,70,70,70,74,74,74,73,72,81,81,81,81,81,81,79,78,75,75,86,1.11,2.63,1.28,0.97,6,13,1.85,0.85,71.55,79.91,15.19,6.39,1.357,2.83,8.916,38.165,72.83,79.0,81.0,70.0,71.54545454545455,79.9090909090909,1.7890724269377383,1.2138794084186575
74,74,74,74,74,74,76,75,76,75,74,72,72,72,72,72,72,75,77,73,70,78,0.96,1.04,0.77,0.84,8,10,0.0,1.0,74.55,73.18,0.0,6.01,1.236,1.199,10.094,9.791,75.0,74.17,72.0,74.0,74.54545454545455,73.18181818181819,1.0329268292682927,1.1478260869565216
75,75,75,75,75,75,77,75,78,76,75,67,67,67,67,67,67,72,62,71,64,69,1.35,0.89,0.74,3.86,8,0,0.85,0.0,75.55,67.27,7.47,0.0,0.775,2.873,10.079,39.525,76.0,67.5,67.0,75.0,75.54545454545455,67.27272727272727,0.9795427196149218,5.737837837837838
72,72,72,72,72,72,74,69,75,79,77,72,72,72,72,72,72,69,69,71,72,72,0.89,0.63,1.65,1.35,5,4,1.0,0.0,73.27,71.36,7.66,0.0,1.187,0.987,22.613,26.132,74.33,70.83,72.0,72.0,73.27272727272727,71.36363636363636,2.251861042183623,1.8917197452229302
79,79,79,79,79,79,83,81,75,85,81,80,80,80,80,80,80,85,82,79,88,88,2.64,1.23,1.41,0.25,9,14,1.7225,1.7225,79.91,82.0,14.71,13.56,4.685,7.655,38.654,38.19,80.67,83.67,80.0,79.0,79.9090909090909,82.0,1.7645051194539247,0.3048780487804878
81,81,81,81,81,81,84,86,86,83,83,77,77,77,77,77,77,77,84,83,81,81,1.84,1.88,0.52,1.1,14,13,1.0,1.5724999999999998,82.55,78.91,6.55,13.41,6.2,3.419,39.555,41.283,83.83,80.5,77.0,81.0,82.54545454545455,78.9090909090909,0.6299559471365639,1.3940092165898619
75,75,75,75,75,75,73,67,69,81,76,69,69,69,69,69,69,67,66,68,74,76,1.36,0.75,1.9,1.75,9,4,1.5724999999999998,0.0,74.18,69.55,15.19,0.0,4.557,1.722,41.395,42.558,73.5,70.0,69.0,75.0,74.18181818181819,69.54545454545455,2.5612745098039214,2.5163398692810457
82,82,82,82,82,82,75,75,77,80,84,76,76,76,76,76,76,73,74,75,81,76,1.25,0.88,2.09,2.13,7,4,0.0,0.0,80.27,75.91,0.0,0.0,3.937,3.451,37.481,43.885,78.83,75.83,76.0,82.0,80.27272727272727,75.9090909090909,2.603624009060023,2.8059880239520956
79,79,79,79,79,79,80,75,76,74,72,75,75,75,75,75,75,79,72,76,70,78,2.31,0.58,1.5,1.87,12,4,2.5725,0.0,77.36,75.0,21.53,0.0,4.28,5.105,42.04,47.271,76.0,75.0,75.0,79.0,77.36363636363636,75.0,1.9388954171562869,2.4933333333333336
80,80,80,80,80,80,77,79,82,81,74,65,65,65,65,65,65,67,74,75,76,74,0.42,1.69,1.41,1.7,2,11,0.0,1.5724999999999998,79.36,68.73,0.0,14.07,5.167,3.204,43.54,44.681,78.83,71.83,65.0,80.0,79.36363636363636,68.72727272727273,1.7766323024054984,2.473544973544973
77,77,77,77,77,77,82,80,86,86,82,68,68,68,68,68,68,74,78,81,77,81,3.42,0.75,1.16,1.4,12,7,1.85,1.0,79.82,72.64,14.03,6.26,6.191,1.199,33.934,20.972,82.17,76.5,68.0,77.0,79.81818181818181,72.63636363636364,1.4533029612756263,1.927409261576971
68,68,68,68,68,68,74,78,81,77,81,77,77,77,77,77,77,84,72,81,80,77,1.17,1.62,1.61,0.51,8,16,1.0,1.5724999999999998,72.64,77.82,6.09,12.52,1.702,1.803,28.88,7.541,76.5,78.5,77.0,68.0,72.63636363636364,77.81818181818181,2.216520650813517,0.655373831775701
79,79,79,79,79,79,78,76,77,84,83,82,82,82,82,82,82,79,86,77,86,82,1.45,2.94,2.61,1.44,9,13,1.85,1.5724999999999998,79.27,82.0,12.91,13.23,1.563,6.516,16.173,36.82,79.5,82.0,82.0,79.0,79.27272727272727,82.0,3.2924311926605507,1.7560975609756095
72,72,72,72,72,72,75,79,76,74,78,76,76,76,76,76,76,45,71,77,67,74,1.37,0.87,1.58,1.78,7,10,1.0,1.7225,74.0,71.82,5.74,13.29,5.089,4.306,43.167,36.686,75.67,68.33,76.0,72.0,74.0,71.81818181818181,2.135135135135135,2.478481012658228
75,75,75,75,75,75,74,78,75,73,80,74,74,74,74,74,74,75,72,76,76,78,0.61,1.1,1.21,1.23,6,8,1.85,1.0,75.45,74.64,13.33,6.28,4.951,4.081,37.948,46.197,75.83,75.17,74.0,75.0,75.45454545454545,74.63636363636364,1.6036144578313254,1.6479902557856272
84,84,84,84,84,84,77,77,83,81,81,66,66,66,66,66,66,73,75,69,81,76,1.27,1.57,1.4,1.61,13,12,1.7225,0.85,82.09,70.0,13.43,6.81,3.979,4.626,42.176,41.958,80.5,73.33,66.0,84.0,82.0909090909091,70.0,1.7054263565891472,2.3000000000000003
76,76,76,76,76,76,88,82,79,80,83,78,78,78,78,78,78,69,75,68,68,71,1.81,1.0,0.82,0.8,17,8,1.85,0.85,78.91,74.45,14.56,5.71,7.709,5.032,40.192,42.287,81.33,71.5,78.0,76.0,78.9090909090909,74.45454545454545,1.0391705069124424,1.0744810744810744
78,78,78,78,78,78,88,76,82,85,86,82,82,82,82,82,82,75,72,75,77,84,1.76,1.5,1.0,2.06,13,8,1.85,1.85,80.45,79.55,13.19,11.67,7.795,3.634,30.218,39.281,82.5,77.5,82.0,78.0,80.45454545454545,79.54545454545455,1.2429378531073447,2.589714285714286
91,91,91,91,91,91,76,82,78,86,87,68,68,68,68,68,68,73,74,69,70,70,1.58,1.11,0.46,0.69,11,10,0.85,0.7224999999999999,86.82,69.45,7.88,7.05,8.379,5.437,37.565,39.709,83.33,70.67,68.0,91.0,86.81818181818181,69.45454545454545,0.5298429319371728,0.9934554973821988
68,68,68,68,68,68,74,65,81,73,75,77,77,77,77,77,77,81,86,79,83,83,0.73,1.9,1.0,0.35,9,17,1.85,2.5725,70.55,79.45,13.66,19.18,5.591,7.262,29.476,39.937,72.67,81.5,77.0,68.0,70.54545454545455,79.45454545454545,1.4175257731958764,0.4405034324942792
74,74,74,74,74,74,74,70,73,74,74,72,72,72,72,72,72,76,72,72,72,76,0.73,0.22,1.19,2.31,6,4,1.85,1.0,73.55,72.73,13.67,5.75,1.113,0.507,7.314,8.45,73.17,73.33,72.0,74.0,73.54545454545455,72.72727272727273,1.6180469715698393,3.17625
72,72,72,72,72,72,72,77,75,73,78,76,76,76,76,76,76,74,83,80,78,65,1.37,2.31,1.23,0.3,11,14,1.5724999999999998,0.7224999999999999,73.36,76.0,14.25,7.66,0.984,1.998,8.032,15.975,74.5,76.0,76.0,72.0,73.36363636363636,76.0,1.6765799256505578,0.39473684210526316
69,69,69,69,69,69,64,68,67,74,69,76,76,76,76,76,76,74,75,76,75,77,1.84,1.32,0.92,1.19,7,9,0.7224999999999999,1.7225,68.73,75.73,7.48,11.97,1.045,2.092,8.885,17.98,68.5,75.5,76.0,69.0,68.72727272727273,75.72727272727273,1.3386243386243386,1.5714285714285712
74,74,74,74,74,74,80,72,68,72,72,60,60,60,60,60,60,81,80,86,86,85,0.46,3.8,1.94,1.17,5,13,0.85,1.5724999999999998,73.45,70.73,6.87,12.82,2.515,8.361,8.262,26.844,73.0,79.67,60.0,74.0,73.45454545454545,70.72727272727273,2.641089108910891,1.6542416452442157
81,81,81,81,81,81,79,78,75,81,86,72,72,72,72,72,72,69,69,71,73,72,2.08,0.42,0.64,1.23,16,4,2.5725,0.0,80.45,71.45,20.56,0.0,4.118,0.81,39.752,21.438,80.0,71.0,72.0,81.0,80.45454545454545,71.45454545454545,0.7954802259887006,1.7213740458015265
68,68,68,68,68,68,67,65,69,67,76,77,77,77,77,77,77,82,79,82,80,79,0.83,0.28,1.83,1.27,4,2,1.0,0.0,68.36,78.55,6.77,0.0,2.391,5.453,44.971,43.768,68.67,79.83,77.0,68.0,68.36363636363636,78.54545454545455,2.67686170212766,1.6168981481481481
67,67,67,67,67,67,72,62,71,64,69,72,72,72,72,72,72,74,73,71,68,77,1.27,0.14,2.54,0.6,3,4,0.0,0.0,67.27,72.27,0.0,0.0,2.357,0.169,32.426,10.14,67.5,72.5,72.0,67.0,67.27272727272727,72.27272727272727,3.7756756756756764,0.8301886792452831
77,77,77,77,77,77,73,65,79,78,76,75,75,75,75,75,75,73,75,77,73,76,0.91,0.89,1.71,1.17,2,8,0.0,0.7224999999999999,75.73,74.91,0.0,6.93,2.139,0.636,20.305,8.268,74.67,74.83,75.0,77.0,75.72727272727273,74.9090909090909,2.2581032412965185,1.5618932038834952
65,65,65,65,65,65,67,74,75,74,76,79,79,79,79,79,79,80,75,74,78,72,1.46,1.88,1.15,1.99,14,12,1.0,0.7224999999999999,68.73,77.55,6.56,7.17,3.172,5.018,43.637,44.533,71.83,76.33,79.0,65.0,68.72727272727273,77.54545454545455,1.673280423280423,2.566236811254396
71,71,71,71,71,71,75,68,74,63,72,77,77,77,77,77,77,74,69,72,75,75,0.72,0.93,1.18,1.09,5,8,0.0,0.0,70.73,75.18,0.0,0.0,1.854,1.513,20.601,28.071,70.5,73.67,77.0,71.0,70.72727272727273,75.18181818181819,1.6683804627249357,1.4498186215235793
76,76,76,76,76,76,74,73,76,82,71,81,81,81,81,81,81,79,61,85,75,81,1.25,2.43,2.09,1.93,5,9,1.0,0.85,75.64,78.82,6.51,6.4,3.068,5.203,44.215,40.583,75.33,77.0,81.0,76.0,75.63636363636364,78.81818181818181,2.7632211538461537,2.4486735870818914
87,87,87,87,87,87,81,86,90,86,85,73,73,73,73,73,73,77,75,72,73,78,2.88,0.92,0.79,1.16,16,11,1.5724999999999998,1.0,86.36,73.91,15.66,5.41,7.68,0.83,22.65,6.777,85.83,74.67,73.0,87.0,86.36363636363636,73.9090909090909,0.9147368421052633,1.5694956949569496
72,72,72,72,72,72,74,73,71,77,68,77,77,77,77,77,77,79,65,73,78,76,0.42,1.59,1.05,1.15,4,5,0.0,0.0,72.27,75.73,0.0,0.0,0.143,3.211,8.556,25.569,72.5,74.67,77.0,72.0,72.27272727272727,75.72727272727273,1.4528301886792454,1.5186074429771907
68,68,68,68,68,68,74,73,69,68,70,65,65,65,65,65,65,67,74,75,74,76,0.75,1.31,1.75,0.78,10,17,1.464125,2.186625,69.27,68.73,14.39,20.2,5.515,3.287,40.997,47.156,70.33,71.83,65.0,68.0,69.27272727272727,68.72727272727273,2.5262467191601052,1.1349206349206349
77,77,77,77,77,77,75,75,82,80,84,91,91,91,91,91,91,76,82,78,86,87,1.34,2.37,2.36,0.31,8,14,0.0,1.614125,78.0,86.82,0.0,12.53,3.546,8.32,42.849,37.789,78.83,83.33,91.0,77.0,78.0,86.81818181818181,3.0256410256410255,0.35706806282722514
75,75,75,75,75,75,72,63,76,78,78,76,76,76,76,76,76,74,73,76,71,82,0.75,1.49,0.84,2.06,9,6,0.7224999999999999,0.0,74.27,75.64,7.01,0.0,4.208,3.891,48.25,42.937,73.67,75.33,76.0,75.0,74.27272727272727,75.63636363636364,1.130966952264382,2.723557692307692
76,76,76,76,76,76,72,77,74,78,83,73,73,73,73,73,73,74,72,81,83,78,0.59,0.5,1.21,2.27,11,9,0.7224999999999999,0.6141249999999999,76.36,75.09,7.13,7.15,4.264,5.093,40.059,33.017,76.67,76.83,73.0,76.0,76.36363636363636,75.0909090909091,1.5845238095238097,3.0230024213075057
76,76,76,76,76,76,74,76,75,75,77,74,74,74,74,74,74,73,74,74,72,72,1.21,0.82,1.45,1.13,9,7,0.0,0.0,75.73,73.55,0.0,0.0,1.765,1.72,15.171,15.858,75.5,73.17,74.0,76.0,75.72727272727273,73.54545454545455,1.914765906362545,1.5364647713226205
74,74,74,74,74,74,72,76,72,70,72,81,81,81,81,81,81,79,78,75,75,86,0.48,2.71,1.88,0.43,5,19,0.0,1.5724999999999998,73.27,79.91,0.0,12.55,0.428,3.943,7.13,43.228,72.67,79.0,81.0,74.0,73.27272727272727,79.9090909090909,2.56575682382134,0.5381114903299203
69,69,69,69,69,69,72,71,71,71,73,71,71,71,71,71,71,79,68,74,63,72,0.28,0.48,2.14,0.8,4,6,1.0,0.7224999999999999,70.18,71.09,7.34,6.9,0.683,1.564,18.089,17.382,71.17,71.17,71.0,69.0,70.18181818181819,71.0909090909091,3.049222797927461,1.1253196930946292
86,86,86,86,86,86,79,86,77,82,84,74,74,74,74,74,74,80,72,67,72,72,2.63,0.31,1.3,1.63,16,5,1.85,0.0,84.0,73.36,12.63,0.0,6.748,3.059,37.942,15.72,82.33,72.83,74.0,86.0,84.0,73.36363636363636,1.5476190476190477,2.22180916976456
84,84,84,84,84,84,72,80,81,80,77,78,78,78,78,78,78,77,79,82,84,83,1.09,1.3,0.35,2.41,17,9,2.5725,0.85,81.27,79.36,20.86,6.38,1.99,1.475,13.549,13.646,79.0,80.5,78.0,84.0,81.27272727272727,79.36363636363636,0.4306487695749441,3.036655211912944
77,77,77,77,77,77,74,69,75,79,77,72,72,72,72,72,72,64,62,71,64,72,0.63,1.51,0.73,2.04,9,6,1.7225,0.7224999999999999,76.0,69.55,14.39,7.18,1.276,1.988,23.685,27.36,75.17,67.5,72.0,77.0,76.0,69.54545454545455,0.9605263157894737,2.933333333333333
75,75,75,75,75,75,73,75,78,77,75,73,73,73,73,73,73,81,74,77,81,78,0.6,0.79,1.77,1.08,8,9,0.85,1.0,75.27,75.36,6.73,5.64,0.537,1.905,6.977,33.117,75.5,77.33,73.0,75.0,75.27272727272727,75.36363636363636,2.351449275362319,1.4330518697225574
81,81,81,81,81,81,79,85,86,83,83,85,85,85,85,85,85,82,80,88,79,83,2.88,2.19,0.24,1.2,20,20,1.614125,2.336625,82.0,83.82,14.18,19.8,8.336,7.472,41.471,41.552,82.83,82.83,85.0,81.0,82.0,83.81818181818181,0.2926829268292683,1.4316702819956617
68,68,68,68,68,68,75,69,68,77,71,80,80,80,80,80,80,77,84,77,83,81,1.32,0.86,1.5,0.95,8,14,0.7224999999999999,1.5724999999999998,69.82,80.18,7.55,12.07,5.86,3.704,42.663,43.123,71.33,80.33,80.0,68.0,69.81818181818181,80.18181818181819,2.1484375,1.1848072562358276
75,75,75,75,75,75,81,67,69,76,81,75,75,75,75,75,75,78,74,75,80,73,1.07,0.41,1.1,0.82,13,7,2.186625,0.0,74.91,75.45,20.98,0.0,5.51,4.959,42.102,39.987,74.83,75.83,75.0,75.0,74.9090909090909,75.45454545454545,1.468446601941748,1.0867469879518072
81,81,81,81,81,81,75,79,83,85,58,68,68,68,68,68,68,67,65,69,74,67,2.3,1.2,1.95,1.57,10,7,1.7225,0.0,78.73,68.18,13.24,0.0,4.759,2.475,41.889,46.639,76.83,68.33,68.0,81.0,78.72727272727273,68.18181818181819,2.4769053117782907,2.3026666666666666
71,71,71,71,71,71,80,75,76,72,78,79,79,79,79,79,79,88,72,82,77,85,1.28,2.15,1.67,1.0,12,16,2.5725,1.5724999999999998,73.36,79.82,19.37,12.25,5.015,7.546,45.292,31.436,75.33,80.5,79.0,71.0,73.36363636363636,79.81818181818181,2.2763320941759604,1.2528473804100229
82,82,82,82,82,82,79,77,82,71,81,75,75,75,75,75,75,79,76,72,74,78,0.51,0.93,1.51,1.08,2,8,0.0,0.6141249999999999,80.18,75.36,0.0,7.35,6.778,5.215,41.997,44.114,78.67,75.67,75.0,82.0,80.18181818181819,75.36363636363636,1.883219954648526,1.4330518697225574
74,74,74,74,74,74,76,83,76,78,86,69,69,69,69,69,69,64,68,67,73,69,1.89,1.89,0.2,0.94,17,10,2.5725,0.7224999999999999,76.64,68.64,19.91,6.93,2.78,0.882,20.354,7.497,78.83,68.33,69.0,74.0,76.63636363636364,68.63636363636364,0.2609727164887307,1.3695364238410594
76,76,76,76,76,76,74,75,76,82,71,73,73,73,73,73,73,69,74,68,70,70,1.34,0.52,2.04,2.14,6,10,1.0,0.7224999999999999,75.82,71.73,5.86,6.34,3.654,5.075,45.072,45.627,75.67,70.67,73.0,76.0,75.81818181818181,71.72727272727273,2.6906474820143886,2.983523447401774
75,75,75,75,75,75,78,74,75,80,73,69,69,69,69,69,69,72,75,78,77,71,0.6,0.91,0.88,2.28,8,8,1.85,0.85,75.45,71.55,12.0,5.13,5.658,5.502,41.515,44.832,75.83,73.67,69.0,75.0,75.45454545454545,71.54545454545455,1.1662650602409639,3.186785260482846
80,80,80,80,80,80,77,84,77,83,81,76,76,76,76,76,76,65,77,80,56,79,1.84,0.72,0.65,1.15,17,12,1.7225,1.7225,80.18,73.91,12.09,11.96,3.992,3.855,42.982,41.678,80.33,72.17,76.0,80.0,80.18181818181819,73.9090909090909,0.8106575963718822,1.5559655596555966
76,76,76,76,76,76,82,76,81,88,80,78,78,78,78,78,78,73,75,81,69,76,1.82,1.05,0.82,1.07,23,14,2.464125,0.85,78.45,76.55,20.93,6.13,7.538,5.196,41.358,44.092,80.5,75.33,78.0,76.0,78.45454545454545,76.54545454545455,1.045191193511008,1.3978622327790975
68,68,68,68,68,68,67,65,69,67,74,75,75,75,75,75,75,72,69,76,78,78,0.83,1.14,2.01,0.89,7,12,1.614125,1.0,68.18,74.82,14.34,5.65,2.541,4.558,47.56,48.344,68.33,74.67,75.0,68.0,68.18181818181819,74.81818181818181,2.9479999999999995,1.1895504252733902
73,73,73,73,73,73,74,72,81,78,83,79,79,79,79,79,79,81,75,83,85,70,0.65,2.52,1.88,1.34,10,13,1.85,0.85,75.09,78.91,12.3,5.76,4.956,5.415,36.393,41.653,76.83,78.83,79.0,73.0,75.0909090909091,78.9090909090909,2.5036319612590794,1.69815668202765
75,75,75,75,75,75,79,76,74,75,78,82,82,82,82,82,82,75,75,77,84,80,0.64,1.23,1.37,1.94,8,9,1.0,1.85,75.64,80.27,5.16,10.5,5.188,3.603,44.476,45.12,76.17,78.83,82.0,75.0,75.63636363636364,80.27272727272727,1.811298076923077,2.416761041902605
79,79,79,79,79,79,88,76,82,85,86,82,82,82,82,82,82,82,79,77,77,81,2.11,0.98,0.69,1.03,19,5,2.464125,0.0,81.0,80.73,20.23,0.0,7.978,6.555,32.383,42.498,82.67,79.67,82.0,79.0,81.0,80.72727272727273,0.8518518518518517,1.2759009009009008
